instance_id_1;instance_id_2;distance;time
Impartial Culture_1;SP by Walsh_12;19.2;0.002998828887939453
Impartial Culture_1;SP by Walsh_13;20.08;0.002505779266357422
Impartial Culture_1;SP by Walsh_14;19.52;0.003037691116333008
Impartial Culture_1;SP by Walsh_15;17.84;0.002969503402709961
Impartial Culture_1;SP by Walsh_16;19.72;0.003036975860595703
Impartial Culture_1;SP by Walsh_17;19.560000000000002;0.0020024776458740234
Impartial Culture_1;SP by Walsh_18;18.24;0.001997232437133789
Impartial Culture_1;SP by Walsh_19;19.279999999999998;0.00318145751953125
Impartial Culture_1;SPOC_0;4.08;0.0030477046966552734
Impartial Culture_1;SPOC_1;3.0800000000000005;0.0029871463775634766
Impartial Culture_1;SPOC_2;3.3599999999999994;0.0030024051666259766
Impartial Culture_1;SPOC_3;3.24;0.0019991397857666016
Impartial Culture_1;SPOC_4;4.04;0.002998828887939453
Impartial Culture_1;SPOC_5;3.440000000000001;0.002994537353515625
Impartial Culture_1;SPOC_6;3.4000000000000004;0.005972385406494141
Impartial Culture_1;SPOC_7;3.2800000000000002;0.003134012222290039
Impartial Culture_1;SPOC_8;3.64;0.0019981861114501953
Impartial Culture_1;SPOC_9;3.96;0.0031244754791259766
Impartial Culture_1;SPOC_10;3.6;0.0029926300048828125
Impartial Culture_1;SPOC_11;4.160000000000001;0.002000093460083008
Impartial Culture_1;SPOC_12;3.4;0.0030052661895751953
Impartial Culture_1;SPOC_13;3.400000000000001;0.004964113235473633
Impartial Culture_1;SPOC_14;4.840000000000001;0.0020203590393066406
Impartial Culture_1;SPOC_15;3.3200000000000003;0.002979278564453125
Impartial Culture_1;SPOC_16;5.16;0.0030298233032226562
Impartial Culture_1;SPOC_17;3.4799999999999995;0.002974271774291992
Impartial Culture_1;SPOC_18;3.28;0.003031492233276367
Impartial Culture_1;SPOC_19;4.6;0.002000093460083008
Impartial Culture_1;Single-Crossing_0;15.559999999999999;0.0019998550415039062
Impartial Culture_1;Single-Crossing_1;14.16;0.0020017623901367188
Impartial Culture_1;Single-Crossing_2;16.519999999999996;0.0019626617431640625
Impartial Culture_1;Single-Crossing_3;14.799999999999999;0.003004789352416992
Impartial Culture_1;Single-Crossing_4;16.64;0.00400233268737793
Impartial Culture_1;Single-Crossing_5;17.279999999999998;0.003034353256225586
Impartial Culture_1;Single-Crossing_6;14.319999999999999;0.0019998550415039062
Impartial Culture_1;Single-Crossing_7;15.04;0.002000570297241211
Impartial Culture_1;Single-Crossing_8;15.999999999999998;0.0020008087158203125
Impartial Culture_1;Single-Crossing_9;15.799999999999999;0.003537893295288086
Impartial Culture_1;Single-Crossing_10;14.679999999999996;0.0029816627502441406
Impartial Culture_1;Single-Crossing_11;14.280000000000001;0.0020246505737304688
Impartial Culture_1;Single-Crossing_12;15.239999999999998;0.0019998550415039062
Impartial Culture_1;Single-Crossing_13;15.600000000000003;0.0019998550415039062
Impartial Culture_1;Single-Crossing_14;15.92;0.002000093460083008
Impartial Culture_1;Single-Crossing_15;13.16;0.0020008087158203125
Impartial Culture_1;Single-Crossing_16;15.56;0.002973794937133789
Impartial Culture_1;Single-Crossing_17;14.0;0.0029904842376708984
Impartial Culture_1;Single-Crossing_18;15.880000000000003;0.0030384063720703125
Impartial Culture_1;Single-Crossing_19;14.48;0.001996755599975586
Impartial Culture_1;1D Interval_0;10.600000000000001;0.0020024776458740234
Impartial Culture_1;1D Interval_1;12.0;0.0009975433349609375
Impartial Culture_1;1D Interval_2;10.64;0.0019998550415039062
Impartial Culture_1;1D Interval_3;9.68;0.0029942989349365234
Impartial Culture_1;1D Interval_4;10.680000000000001;0.0020003318786621094
Impartial Culture_1;1D Interval_5;10.520000000000001;0.0029702186584472656
Impartial Culture_1;1D Interval_6;10.6;0.003035306930541992
Impartial Culture_1;1D Interval_7;12.080000000000002;0.002003192901611328
Impartial Culture_1;1D Interval_8;10.959999999999999;0.0009968280792236328
Impartial Culture_1;1D Interval_9;10.96;0.00099945068359375
Impartial Culture_1;1D Interval_10;11.000000000000002;0.004087686538696289
Impartial Culture_1;1D Interval_11;10.240000000000002;0.003026247024536133
Impartial Culture_1;1D Interval_12;14.08;0.0019714832305908203
Impartial Culture_1;1D Interval_13;10.48;0.002034425735473633
Impartial Culture_1;1D Interval_14;11.44;0.0019998550415039062
Impartial Culture_1;1D Interval_15;10.960000000000003;0.002000570297241211
Impartial Culture_1;1D Interval_16;12.24;0.002115488052368164
Impartial Culture_1;1D Interval_17;10.799999999999999;0.0029649734497070312
Impartial Culture_1;1D Interval_18;9.96;0.002010345458984375
Impartial Culture_1;1D Interval_19;10.719999999999999;0.00299072265625
Impartial Culture_1;2D Disc_0;7.48;0.0021572113037109375
Impartial Culture_1;2D Disc_1;10.16;0.0019989013671875
Impartial Culture_1;2D Disc_2;10.64;0.0031194686889648438
Impartial Culture_1;2D Disc_3;9.000000000000002;0.0019996166229248047
Impartial Culture_1;2D Disc_4;7.8;0.0029671192169189453
Impartial Culture_1;2D Disc_5;10.280000000000001;0.003011941909790039
Impartial Culture_1;2D Disc_6;9.8;0.002997875213623047
Impartial Culture_1;2D Disc_7;9.359999999999998;0.00516510009765625
Impartial Culture_1;2D Disc_8;7.960000000000001;0.003996133804321289
Impartial Culture_1;2D Disc_9;8.520000000000001;0.003539562225341797
Impartial Culture_1;2D Disc_10;8.2;0.0029900074005126953
Impartial Culture_1;2D Disc_11;7.5600000000000005;0.0020351409912109375
Impartial Culture_1;2D Disc_12;10.44;0.002005338668823242
Impartial Culture_1;2D Disc_13;7.8;0.0029935836791992188
Impartial Culture_1;2D Disc_14;9.079999999999998;0.002002716064453125
Impartial Culture_1;2D Disc_15;12.96;0.006083488464355469
Impartial Culture_1;2D Disc_16;9.600000000000001;0.004023075103759766
Impartial Culture_1;2D Disc_17;9.959999999999999;0.0021321773529052734
Impartial Culture_1;2D Disc_18;8.360000000000001;0.002000093460083008
Impartial Culture_1;2D Disc_19;7.5200000000000005;0.002996683120727539
Impartial Culture_1;3D Cube_0;11.16;0.005031108856201172
Impartial Culture_1;3D Cube_1;10.2;0.0030052661895751953
Impartial Culture_1;3D Cube_2;8.239999999999998;0.0022225379943847656
Impartial Culture_1;3D Cube_3;10.52;0.0020008087158203125
Impartial Culture_1;3D Cube_4;6.8;0.0029990673065185547
Impartial Culture_1;3D Cube_5;6.32;0.003975391387939453
Impartial Culture_1;3D Cube_6;11.880000000000003;0.0029888153076171875
Impartial Culture_1;3D Cube_7;6.719999999999999;0.003003835678100586
Impartial Culture_1;3D Cube_8;6.16;0.0021543502807617188
Impartial Culture_1;3D Cube_9;9.079999999999998;0.003034830093383789
Impartial Culture_1;3D Cube_10;7.5600000000000005;0.002005338668823242
Impartial Culture_1;3D Cube_11;7.120000000000001;0.0029609203338623047
Impartial Culture_1;3D Cube_12;8.040000000000001;0.0030317306518554688
Impartial Culture_1;3D Cube_13;10.64;0.003000497817993164
Impartial Culture_1;3D Cube_14;7.399999999999999;0.00299835205078125
Impartial Culture_1;3D Cube_15;3.96;0.00200653076171875
Impartial Culture_1;3D Cube_16;10.88;0.001997232437133789
Impartial Culture_1;3D Cube_17;8.96;0.004979133605957031
Impartial Culture_1;3D Cube_18;9.959999999999999;0.003002166748046875
Impartial Culture_1;3D Cube_19;10.44;0.0020313262939453125
Impartial Culture_1;2D Sphere_0;4.720000000000001;0.0020003318786621094
Impartial Culture_1;2D Sphere_1;4.44;0.0019998550415039062
Impartial Culture_1;2D Sphere_2;4.24;0.002996206283569336
Impartial Culture_1;2D Sphere_3;4.5600000000000005;0.0052280426025390625
Impartial Culture_1;2D Sphere_4;4.960000000000001;0.0039751529693603516
Impartial Culture_1;2D Sphere_5;4.8;0.002025127410888672
Impartial Culture_1;2D Sphere_6;4.640000000000001;0.002000093460083008
Impartial Culture_1;2D Sphere_7;6.720000000000001;0.0019989013671875
Impartial Culture_1;2D Sphere_8;5.4;0.002967357635498047
Impartial Culture_1;2D Sphere_9;4.04;0.0030066967010498047
Impartial Culture_1;2D Sphere_10;4.52;0.0029931068420410156
Impartial Culture_1;2D Sphere_11;4.640000000000001;0.0029969215393066406
Impartial Culture_1;2D Sphere_12;3.6799999999999997;0.0029997825622558594
Impartial Culture_1;2D Sphere_13;7.04;0.0019998550415039062
Impartial Culture_1;2D Sphere_14;5.200000000000001;0.003002166748046875
Impartial Culture_1;2D Sphere_15;7.840000000000001;0.0029997825622558594
Impartial Culture_1;2D Sphere_16;6.88;0.003013134002685547
Impartial Culture_1;2D Sphere_17;4.76;0.0020215511322021484
Impartial Culture_1;2D Sphere_18;4.640000000000001;0.003002643585205078
Impartial Culture_1;2D Sphere_19;4.84;0.0020003318786621094
Impartial Culture_1;Urn_0;23.56;0.0009970664978027344
Impartial Culture_1;Urn_1;5.679999999999999;0.0040340423583984375
Impartial Culture_1;Urn_2;4.359999999999999;0.0029630661010742188
Impartial Culture_1;Urn_3;20.44;0.0019698143005371094
Impartial Culture_1;Urn_4;11.24;0.0011243820190429688
Impartial Culture_1;Urn_5;12.839999999999998;0.002000570297241211
Impartial Culture_1;Urn_6;5.440000000000001;0.0019986629486083984
Impartial Culture_1;Urn_7;11.120000000000001;0.0019989013671875
Impartial Culture_1;Urn_8;22.04;0.0029692649841308594
Impartial Culture_1;Urn_9;17.6;0.003995656967163086
Impartial Culture_1;Urn_10;5.5600000000000005;0.0029990673065185547
Impartial Culture_1;Urn_11;5.6;0.001998424530029297
Impartial Culture_1;Urn_12;26.239999999999995;0.0020012855529785156
Impartial Culture_1;Urn_13;10.92;0.0019989013671875
Impartial Culture_1;Urn_14;16.44;0.001001119613647461
Impartial Culture_1;Urn_15;13.599999999999998;0.004050493240356445
Impartial Culture_1;Urn_16;11.24;0.0020241737365722656
Impartial Culture_1;Urn_17;30.08;0.0019712448120117188
Impartial Culture_1;Urn_18;5.080000000000002;0.002026796340942383
Impartial Culture_1;Urn_19;8.8;0.002007722854614258
Impartial Culture_1;Urn_20;22.56;0.0019986629486083984
Impartial Culture_1;Urn_21;12.76;0.0020036697387695312
Impartial Culture_1;Urn_22;21.48;0.0009965896606445312
Impartial Culture_1;Urn_23;12.840000000000002;0.00455021858215332
Impartial Culture_1;Urn_24;13.96;0.003000497817993164
Impartial Culture_1;Urn_25;24.560000000000002;0.002052783966064453
Impartial Culture_1;Urn_26;8.88;0.0021636486053466797
Impartial Culture_1;Urn_27;18.080000000000002;0.002000093460083008
Impartial Culture_1;Urn_28;20.56;0.0010004043579101562
Impartial Culture_1;Urn_29;19.56;0.002216815948486328
Impartial Culture_1;Urn_30;11.36;0.003960371017456055
Impartial Culture_1;Urn_31;11.600000000000001;0.002029895782470703
Impartial Culture_1;Urn_32;11.600000000000001;0.0019741058349609375
Impartial Culture_1;Urn_33;3.52;0.002252817153930664
Impartial Culture_1;Urn_34;19.279999999999998;0.0020008087158203125
Impartial Culture_1;Urn_35;3.68;0.001997232437133789
Impartial Culture_1;Urn_36;3.6799999999999993;0.0031423568725585938
Impartial Culture_1;Urn_37;10.04;0.0030007362365722656
Impartial Culture_1;Urn_38;9.36;0.0029990673065185547
Impartial Culture_1;Urn_39;26.560000000000002;0.002031564712524414
Impartial Culture_1;Urn_40;18.0;0.0012209415435791016
Impartial Culture_1;Urn_41;7.640000000000001;0.002001047134399414
Impartial Culture_1;Urn_42;22.679999999999996;0.0019989013671875
Impartial Culture_1;Urn_43;18.360000000000003;0.0011103153228759766
Impartial Culture_1;Urn_44;6.4;0.004006147384643555
Impartial Culture_1;Urn_45;29.52;0.0019867420196533203
Impartial Culture_1;Urn_46;18.200000000000003;0.0030095577239990234
Impartial Culture_1;Urn_47;14.2;0.0019898414611816406
Impartial Culture_1;Urn_48;15.56;0.0010056495666503906
Impartial Culture_1;Urn_49;8.24;0.002002716064453125
Impartial Culture_1;Urn_50;12.360000000000001;0.002000093460083008
Impartial Culture_1;Urn_51;13.280000000000001;0.001959562301635742
Impartial Culture_1;Urn_52;8.719999999999999;0.005037546157836914
Impartial Culture_1;Urn_53;10.6;0.0039823055267333984
Impartial Culture_1;Urn_54;9.72;0.0022096633911132812
Impartial Culture_1;Urn_55;18.56;0.002000093460083008
Impartial Culture_1;Urn_56;12.64;0.0009987354278564453
Impartial Culture_1;Urn_57;25.000000000000004;0.002000570297241211
Impartial Culture_1;Urn_58;12.8;0.00498199462890625
Impartial Culture_1;Urn_59;21.04;0.004010438919067383
Impartial Culture_1;Norm-Mallows_0;18.999999999999996;0.0030252933502197266
Impartial Culture_1;Norm-Mallows_1;15.6;0.0019981861114501953
Impartial Culture_1;Norm-Mallows_2;3.92;0.0030007362365722656
Impartial Culture_1;Norm-Mallows_3;30.24;0.002546548843383789
Impartial Culture_1;Norm-Mallows_4;9.64;0.00302886962890625
Impartial Culture_1;Norm-Mallows_5;26.96;0.0019707679748535156
Impartial Culture_1;Norm-Mallows_6;11.12;0.0022041797637939453
Impartial Culture_1;Norm-Mallows_7;25.200000000000003;0.003001689910888672
Impartial Culture_1;Norm-Mallows_8;24.36;0.0029990673065185547
Impartial Culture_1;Norm-Mallows_9;12.639999999999999;0.0019638538360595703
Impartial Culture_1;Norm-Mallows_10;22.520000000000003;0.0030012130737304688
Impartial Culture_1;Norm-Mallows_11;4.280000000000001;0.003002643585205078
Impartial Culture_1;Norm-Mallows_12;3.5600000000000005;0.003141641616821289
Impartial Culture_1;Norm-Mallows_13;27.639999999999997;0.002000570297241211
Impartial Culture_1;Norm-Mallows_14;22.16;0.0031762123107910156
Impartial Culture_1;Norm-Mallows_15;9.72;0.0029633045196533203
Impartial Culture_1;Norm-Mallows_16;3.6000000000000005;0.001997232437133789
Impartial Culture_1;Norm-Mallows_17;28.8;0.002000570297241211
Impartial Culture_1;Norm-Mallows_18;26.359999999999996;0.0031557083129882812
Impartial Culture_1;Norm-Mallows_19;22.48;0.002001047134399414
Impartial Culture_1;Norm-Mallows_20;22.400000000000002;0.0019998550415039062
Impartial Culture_1;Norm-Mallows_21;28.040000000000006;0.002118825912475586
Impartial Culture_1;Norm-Mallows_22;23.96;0.003964424133300781
Impartial Culture_1;Norm-Mallows_23;3.72;0.003001689910888672
Impartial Culture_1;Norm-Mallows_24;14.72;0.003033876419067383
Impartial Culture_1;Norm-Mallows_25;23.2;0.0029942989349365234
Impartial Culture_1;Norm-Mallows_26;5.5200000000000005;0.0021190643310546875
Impartial Culture_1;Norm-Mallows_27;4.079999999999999;0.0030243396759033203
Impartial Culture_1;Norm-Mallows_28;22.64;0.003122568130493164
Impartial Culture_1;Norm-Mallows_29;19.76;0.0019986629486083984
Impartial Culture_1;Norm-Mallows_30;27.56;0.003033161163330078
Impartial Culture_1;Norm-Mallows_31;5.5200000000000005;0.002003908157348633
Impartial Culture_1;Norm-Mallows_32;23.720000000000002;0.0030035972595214844
Impartial Culture_1;Norm-Mallows_33;12.8;0.0019986629486083984
Impartial Culture_1;Norm-Mallows_34;6.84;0.002961874008178711
Impartial Culture_1;Norm-Mallows_35;23.68;0.0020360946655273438
Impartial Culture_1;Norm-Mallows_36;6.120000000000001;0.0030059814453125
Impartial Culture_1;Norm-Mallows_37;27.240000000000002;0.002035856246948242
Impartial Culture_1;Norm-Mallows_38;14.72;0.0030002593994140625
Impartial Culture_1;Norm-Mallows_39;4.880000000000001;0.0020008087158203125
Impartial Culture_1;Norm-Mallows_40;8.16;0.0020003318786621094
Impartial Culture_1;Norm-Mallows_41;3.16;0.0034694671630859375
Impartial Culture_1;Norm-Mallows_42;10.520000000000001;0.003006458282470703
Impartial Culture_1;Norm-Mallows_43;21.88;0.004037141799926758
Impartial Culture_1;Norm-Mallows_44;26.159999999999997;0.002000093460083008
Impartial Culture_1;Norm-Mallows_45;30.279999999999998;0.002002239227294922
Impartial Culture_1;Norm-Mallows_46;3.1200000000000006;0.0019974708557128906
Impartial Culture_1;Norm-Mallows_47;8.0;0.003968000411987305
Impartial Culture_1;Norm-Mallows_48;16.64;0.001999378204345703
Impartial Culture_1;Norm-Mallows_49;12.000000000000002;0.003034830093383789
Impartial Culture_1;Norm-Mallows_50;3.600000000000001;0.0029981136322021484
Impartial Culture_1;Norm-Mallows_51;7.2;0.001999378204345703
Impartial Culture_1;Norm-Mallows_52;3.6400000000000006;0.0020012855529785156
Impartial Culture_1;Norm-Mallows_53;16.560000000000002;0.0029642581939697266
Impartial Culture_1;Norm-Mallows_54;7.040000000000001;0.002997159957885742
Impartial Culture_1;Norm-Mallows_55;26.2;0.00700068473815918
Impartial Culture_1;Norm-Mallows_56;9.76;0.005000591278076172
Impartial Culture_1;Norm-Mallows_57;26.360000000000003;0.004998922348022461
Impartial Culture_1;Norm-Mallows_58;18.88;0.003003358840942383
Impartial Culture_1;Norm-Mallows_59;3.7600000000000002;0.0030281543731689453
Impartial Culture_1;GS Balanced_0;4.84;0.0019986629486083984
Impartial Culture_1;GS Balanced_1;4.72;0.0020017623901367188
Impartial Culture_1;GS Balanced_2;6.6000000000000005;0.0031404495239257812
Impartial Culture_1;GS Balanced_3;4.2;0.0029523372650146484
Impartial Culture_1;GS Balanced_4;6.92;0.0029959678649902344
Impartial Culture_1;GS Balanced_5;5.6000000000000005;0.003168344497680664
Impartial Culture_1;GS Balanced_6;5.319999999999999;0.002002239227294922
Impartial Culture_1;GS Balanced_7;5.040000000000001;0.0019974708557128906
Impartial Culture_1;GS Balanced_8;5.12;0.0021147727966308594
Impartial Culture_1;GS Balanced_9;5.040000000000001;0.003963470458984375
Impartial Culture_1;GS Balanced_10;6.0;0.004010915756225586
Impartial Culture_1;GS Balanced_11;4.5600000000000005;0.0030257701873779297
Impartial Culture_1;GS Balanced_12;4.56;0.0020096302032470703
Impartial Culture_1;GS Balanced_13;4.3999999999999995;0.0019960403442382812
Impartial Culture_1;GS Balanced_14;5.000000000000001;0.002001523971557617
Impartial Culture_1;GS Balanced_15;5.239999999999999;0.003520488739013672
Impartial Culture_1;GS Balanced_16;4.720000000000001;0.002970457077026367
Impartial Culture_1;GS Balanced_17;5.880000000000001;0.0020351409912109375
Impartial Culture_1;GS Balanced_18;5.16;0.003000497817993164
Impartial Culture_1;GS Balanced_19;5.680000000000001;0.0020017623901367188
Impartial Culture_1;GS Caterpillar_0;9.6;0.002001523971557617
Impartial Culture_1;GS Caterpillar_1;9.520000000000001;0.002961397171020508
Impartial Culture_1;GS Caterpillar_2;10.040000000000001;0.0030295848846435547
Impartial Culture_1;GS Caterpillar_3;10.280000000000001;0.002969026565551758
Impartial Culture_1;GS Caterpillar_4;10.239999999999998;0.003039836883544922
