election_id_1;election_id_2;distance;time
Norm-Mallows 0.5_40;Urn_45;49;0
Norm-Mallows 0.5_40;Urn_1;48;0
Norm-Mallows 0.5_40;SPOC_14;48;0
Norm-Mallows 0.5_40;SPOC_12;48;0
Norm-Mallows 0.5_40;SP by Walsh_9;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_44;49;0
Norm-Mallows 0.5_40;Norm-Mallows_13;48;0
Norm-Mallows 0.5_40;Norm-Mallows_58;48;0
Norm-Mallows 0.5_40;Impartial Culture_8;49;0
Norm-Mallows 0.5_40;Impartial Culture_17;49;0
Norm-Mallows 0.5_40;1D Interval_8;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_47;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_22;48;0
Norm-Mallows 0.5_40;Norm-Mallows_23;48;0
Norm-Mallows 0.5_40;2D Disc_9;47;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_8;49;0
Norm-Mallows 0.5_40;Urn_15;49;0
Norm-Mallows 0.5_40;Norm-Mallows_1;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_48;49;0
Norm-Mallows 0.5_40;Urn_21;49;0
Norm-Mallows 0.5_40;1D Interval_14;49;0
Norm-Mallows 0.5_40;1D Interval_7;48;0
Norm-Mallows 0.5_40;Norm-Mallows_55;48;0
Norm-Mallows 0.5_40;Urn_3;49;0
Norm-Mallows 0.5_40;Norm-Mallows_45;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_58;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_29;48;0
Norm-Mallows 0.5_40;ST;48;0
Norm-Mallows 0.5_40;Norm-Mallows_35;48;0
Norm-Mallows 0.5_40;SPOC_19;48;0
Norm-Mallows 0.5_40;Urn_44;49;0
Norm-Mallows 0.5_40;Norm-Mallows_28;48;0
Norm-Mallows 0.5_40;SP by Conitzer_10;48;0
Norm-Mallows 0.5_40;2D Disc_16;48;0
Norm-Mallows 0.5_40;3D Cube_4;48;0
Norm-Mallows 0.5_40;GS Balanced_4;48;0
Norm-Mallows 0.5_40;2D Sphere_16;48;0
Norm-Mallows 0.5_40;SPOC_1;48;0
Norm-Mallows 0.5_40;Norm-Mallows_32;48;0
Norm-Mallows 0.5_40;GS Caterpillar_14;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_34;48;0
Norm-Mallows 0.5_40;Norm-Mallows_11;48;0
Norm-Mallows 0.5_40;1D Interval_2;49;0
Norm-Mallows 0.5_40;3D Cube_5;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_17;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_54;48;0
Norm-Mallows 0.5_40;Norm-Mallows_38;48;0
Norm-Mallows 0.5_40;Urn_9;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_35;49;0
Norm-Mallows 0.5_40;SP by Walsh_11;48;0
Norm-Mallows 0.5_40;3D Cube_3;48;0
Norm-Mallows 0.5_40;GS Balanced_7;48;0
Norm-Mallows 0.5_40;GS Caterpillar_16;48;0
Norm-Mallows 0.5_40;Urn_25;49;0
Norm-Mallows 0.5_40;SP by Conitzer_14;49;0
Norm-Mallows 0.5_40;Single-Crossing_13;48;0
Norm-Mallows 0.5_40;1D Interval_3;49;0
Norm-Mallows 0.5_40;SPOC_6;48;0
Norm-Mallows 0.5_40;Urn_19;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_19;49;0
Norm-Mallows 0.5_40;Norm-Mallows_18;48;0
Norm-Mallows 0.5_40;3D Cube_0;48;0
Norm-Mallows 0.5_40;Norm-Mallows_41;48;0
Norm-Mallows 0.5_40;SP by Walsh_1;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_58;49;0
Norm-Mallows 0.5_40;SP by Conitzer_16;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_57;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_26;48;0
Norm-Mallows 0.5_40;Urn_34;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_29;48;0
Norm-Mallows 0.5_40;Urn_7;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_4;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_31;48;0
Norm-Mallows 0.5_40;Urn_56;49;0
Norm-Mallows 0.5_40;3D Cube_18;48;0
Norm-Mallows 0.5_40;Norm-Mallows_57;48;0
Norm-Mallows 0.5_40;GS Balanced_17;48;0
Norm-Mallows 0.5_40;SPOC_15;48;0
Norm-Mallows 0.5_40;2D Sphere_10;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_3;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_7;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_14;48;0
Norm-Mallows 0.5_40;Urn_23;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_49;48;0
Norm-Mallows 0.5_40;2D Disc_11;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_33;48;0
Norm-Mallows 0.5_40;GS Caterpillar_5;48;0
Norm-Mallows 0.5_40;1D Interval_0;49;0
Norm-Mallows 0.5_40;Impartial Culture_16;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_26;48;0
Norm-Mallows 0.5_40;2D Disc_14;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_27;49;0
Norm-Mallows 0.5_40;GS Caterpillar_13;48;0
Norm-Mallows 0.5_40;Urn_54;49;0
Norm-Mallows 0.5_40;Norm-Mallows_42;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_25;49;0
Norm-Mallows 0.5_40;2D Disc_7;48;0
Norm-Mallows 0.5_40;Urn_0;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_23;48;0
Norm-Mallows 0.5_40;Urn_27;49;0
Norm-Mallows 0.5_40;Urn_31;49;0
Norm-Mallows 0.5_40;Norm-Mallows_48;48;0
Norm-Mallows 0.5_40;Urn_20;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_36;49;0
Norm-Mallows 0.5_40;GS Balanced_13;48;0
Norm-Mallows 0.5_40;2D Sphere_8;48;0
Norm-Mallows 0.5_40;Single-Crossing_6;48;0
Norm-Mallows 0.5_40;1D Interval_4;49;0
Norm-Mallows 0.5_40;Urn_49;49;0
Norm-Mallows 0.5_40;Single-Crossing_11;48;0
Norm-Mallows 0.5_40;Impartial Culture_3;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_9;47;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_56;48;0
Norm-Mallows 0.5_40;Single-Crossing_0;48;0
Norm-Mallows 0.5_40;2D Sphere_11;48;0
Norm-Mallows 0.5_40;Urn_6;48;0
Norm-Mallows 0.5_40;2D Sphere_19;48;0
Norm-Mallows 0.5_40;Urn_47;49;0
Norm-Mallows 0.5_40;1D Interval_11;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_48;48;0
Norm-Mallows 0.5_40;Urn_52;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_42;48;0
Norm-Mallows 0.5_40;3D Cube_16;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_27;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_52;49;0
Norm-Mallows 0.5_40;1D Interval_1;49;0
Norm-Mallows 0.5_40;Norm-Mallows_26;49;0
Norm-Mallows 0.5_40;SP by Walsh_13;48;0
Norm-Mallows 0.5_40;SP by Conitzer_17;49;0
Norm-Mallows 0.5_40;Urn_29;49;0
Norm-Mallows 0.5_40;Urn_26;49;0
Norm-Mallows 0.5_40;Urn_5;49;0
Norm-Mallows 0.5_40;Single-Crossing_1;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_2;48;0
Norm-Mallows 0.5_40;SPOC_9;48;0
Norm-Mallows 0.5_40;SP by Conitzer_18;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_14;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_42;48;0
Norm-Mallows 0.5_40;SP by Conitzer_3;48;0
Norm-Mallows 0.5_40;Urn_22;49;0
Norm-Mallows 0.5_40;Single-Crossing_16;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_30;49;0
Norm-Mallows 0.5_40;SP by Walsh_16;48;0
Norm-Mallows 0.5_40;GS Balanced_9;48;0
Norm-Mallows 0.5_40;Urn_42;49;0
Norm-Mallows 0.5_40;1D Interval_9;49;0
Norm-Mallows 0.5_40;Norm-Mallows_34;48;0
Norm-Mallows 0.5_40;Norm-Mallows_10;48;0
Norm-Mallows 0.5_40;Urn_8;49;0
Norm-Mallows 0.5_40;SPOC_13;48;0
Norm-Mallows 0.5_40;SPOC_18;48;0
Norm-Mallows 0.5_40;Norm-Mallows_2;49;0
Norm-Mallows 0.5_40;SP by Conitzer_9;48;0
Norm-Mallows 0.5_40;SP by Walsh_7;48;0
Norm-Mallows 0.5_40;SP by Walsh_12;48;0
Norm-Mallows 0.5_40;GS Balanced_3;48;0
Norm-Mallows 0.5_40;SPOC_7;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_13;48;0
Norm-Mallows 0.5_40;Urn_30;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_20;49;0
Norm-Mallows 0.5_40;Urn_10;49;0
Norm-Mallows 0.5_40;GS Balanced_8;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_41;48;0
Norm-Mallows 0.5_40;Single-Crossing_7;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_28;49;0
Norm-Mallows 0.5_40;Urn_37;49;0
Norm-Mallows 0.5_40;2D Sphere_18;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_51;48;0
Norm-Mallows 0.5_40;Single-Crossing_3;48;0
Norm-Mallows 0.5_40;Single-Crossing_8;48;0
Norm-Mallows 0.5_40;2D Sphere_15;49;0
Norm-Mallows 0.5_40;2D Disc_8;48;0
Norm-Mallows 0.5_40;1D Interval_18;49;0
Norm-Mallows 0.5_40;GS Caterpillar_12;49;0
Norm-Mallows 0.5_40;Norm-Mallows_30;48;0
Norm-Mallows 0.5_40;GS Caterpillar_1;48;0
Norm-Mallows 0.5_40;Urn_59;49;0
Norm-Mallows 0.5_40;Urn_16;48;0
Norm-Mallows 0.5_40;2D Sphere_14;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_55;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_25;48;0
Norm-Mallows 0.5_40;SP by Walsh_14;48;0
Norm-Mallows 0.5_40;1D Interval_19;48;0
Norm-Mallows 0.5_40;Impartial Culture_2;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_18;48;0
Norm-Mallows 0.5_40;SPOC_3;48;0
Norm-Mallows 0.5_40;Norm-Mallows_27;48;0
Norm-Mallows 0.5_40;Norm-Mallows_8;48;0
Norm-Mallows 0.5_40;AN;49;0
Norm-Mallows 0.5_40;Urn_12;49;0
Norm-Mallows 0.5_40;2D Disc_0;48;0
Norm-Mallows 0.5_40;3D Cube_2;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_41;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_7;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_51;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_1;48;0
Norm-Mallows 0.5_40;GS Balanced_1;48;0
Norm-Mallows 0.5_40;Urn_32;49;0
Norm-Mallows 0.5_40;Norm-Mallows_52;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_10;49;0
Norm-Mallows 0.5_40;Urn_36;49;0
Norm-Mallows 0.5_40;SPOC_2;48;0
Norm-Mallows 0.5_40;Impartial Culture_15;48;0
Norm-Mallows 0.5_40;Impartial Culture_6;48;0
Norm-Mallows 0.5_40;Impartial Culture_12;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_13;48;0
Norm-Mallows 0.5_40;SPOC_5;48;0
Norm-Mallows 0.5_40;Single-Crossing_19;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_32;48;0
Norm-Mallows 0.5_40;SPOC_10;48;0
Norm-Mallows 0.5_40;2D Disc_15;48;0
Norm-Mallows 0.5_40;Norm-Mallows_39;48;0
Norm-Mallows 0.5_40;SP by Walsh_18;48;0
Norm-Mallows 0.5_40;Single-Crossing_10;48;0
Norm-Mallows 0.5_40;SP by Conitzer_1;49;0
Norm-Mallows 0.5_40;Norm-Mallows_56;49;0
Norm-Mallows 0.5_40;Urn_2;49;0
Norm-Mallows 0.5_40;Single-Crossing_4;48;0
Norm-Mallows 0.5_40;GS Caterpillar_4;49;0
Norm-Mallows 0.5_40;Urn_28;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_24;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_1;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_39;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_45;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_53;48;0
Norm-Mallows 0.5_40;2D Sphere_5;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_3;48;0
Norm-Mallows 0.5_40;ID;49;0
Norm-Mallows 0.5_40;SP by Conitzer_2;48;0
Norm-Mallows 0.5_40;Norm-Mallows_54;48;0
Norm-Mallows 0.5_40;2D Disc_6;48;0
Norm-Mallows 0.5_40;SPOC_17;48;0
Norm-Mallows 0.5_40;GS Balanced_10;48;0
Norm-Mallows 0.5_40;2D Sphere_12;48;0
Norm-Mallows 0.5_40;Urn_40;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_5;48;0
Norm-Mallows 0.5_40;3D Cube_17;49;0
Norm-Mallows 0.5_40;2D Disc_10;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_20;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_16;48;0
Norm-Mallows 0.5_40;SP by Conitzer_4;48;0
Norm-Mallows 0.5_40;Norm-Mallows_9;48;0
Norm-Mallows 0.5_40;Urn_58;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_52;48;0
Norm-Mallows 0.5_40;2D Sphere_6;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_12;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_21;49;0
Norm-Mallows 0.5_40;Norm-Mallows_17;48;0
Norm-Mallows 0.5_40;Single-Crossing_9;48;0
Norm-Mallows 0.5_40;1D Interval_10;49;0
Norm-Mallows 0.5_40;SP by Walsh_3;48;0
Norm-Mallows 0.5_40;SPOC_8;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_0;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_9;48;0
Norm-Mallows 0.5_40;Norm-Mallows_53;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_59;49;0
Norm-Mallows 0.5_40;Norm-Mallows_6;48;0
Norm-Mallows 0.5_40;Urn_24;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_31;48;0
Norm-Mallows 0.5_40;SP by Walsh_8;48;0
Norm-Mallows 0.5_40;2D Sphere_4;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_22;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_43;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_2;48;0
Norm-Mallows 0.5_40;Norm-Mallows_21;48;0
Norm-Mallows 0.5_40;2D Sphere_7;48;0
Norm-Mallows 0.5_40;Norm-Mallows_20;48;0
Norm-Mallows 0.5_40;Urn_51;49;0
Norm-Mallows 0.5_40;3D Cube_1;48;0
Norm-Mallows 0.5_40;Norm-Mallows_36;49;0
Norm-Mallows 0.5_40;Urn_55;49;0
Norm-Mallows 0.5_40;2D Disc_13;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_57;48;0
Norm-Mallows 0.5_40;2D Disc_12;48;0
Norm-Mallows 0.5_40;SP by Walsh_17;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_5;49;0
Norm-Mallows 0.5_40;GS Caterpillar_7;48;0
Norm-Mallows 0.5_40;GS Caterpillar_8;49;0
Norm-Mallows 0.5_40;Norm-Mallows_51;49;0
Norm-Mallows 0.5_40;2D Disc_4;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_44;48;0
Norm-Mallows 0.5_40;Norm-Mallows_7;48;0
Norm-Mallows 0.5_40;Urn_41;49;0
Norm-Mallows 0.5_40;GS Balanced_14;48;0
Norm-Mallows 0.5_40;2D Sphere_3;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_37;49;0
Norm-Mallows 0.5_40;2D Sphere_2;48;0
Norm-Mallows 0.5_40;SP by Conitzer_7;49;0
Norm-Mallows 0.5_40;1D Interval_17;49;0
Norm-Mallows 0.5_40;1D Interval_13;49;0
Norm-Mallows 0.5_40;1D Interval_5;48;0
Norm-Mallows 0.5_40;SP by Walsh_6;48;0
Norm-Mallows 0.5_40;SPOC_11;48;0
Norm-Mallows 0.5_40;Norm-Mallows_49;48;0
Norm-Mallows 0.5_40;Single-Crossing_5;49;0
Norm-Mallows 0.5_40;Norm-Mallows_22;47;0
Norm-Mallows 0.5_40;3D Cube_13;48;0
Norm-Mallows 0.5_40;Norm-Mallows_33;49;0
Norm-Mallows 0.5_40;Norm-Mallows_44;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_21;47;0
Norm-Mallows 0.5_40;2D Disc_5;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_15;48;0
Norm-Mallows 0.5_40;GS Balanced_6;48;0
Norm-Mallows 0.5_40;Norm-Mallows_12;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_30;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_15;49;0
Norm-Mallows 0.5_40;Urn_4;49;0
Norm-Mallows 0.5_40;Urn_13;49;0
Norm-Mallows 0.5_40;3D Cube_7;48;0
Norm-Mallows 0.5_40;Norm-Mallows_14;48;0
Norm-Mallows 0.5_40;SP by Walsh_2;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_38;48;0
Norm-Mallows 0.5_40;SP by Conitzer_12;48;0
Norm-Mallows 0.5_40;SP by Conitzer_6;48;0
Norm-Mallows 0.5_40;3D Cube_8;48;0
Norm-Mallows 0.5_40;SP by Walsh_10;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_39;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_47;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_53;48;0
Norm-Mallows 0.5_40;GS Caterpillar_6;49;0
Norm-Mallows 0.5_40;GS Balanced_11;48;0
Norm-Mallows 0.5_40;Urn_11;49;0
Norm-Mallows 0.5_40;Impartial Culture_18;49;0
Norm-Mallows 0.5_40;Norm-Mallows_25;48;0
Norm-Mallows 0.5_40;GS Caterpillar_10;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_45;49;0
Norm-Mallows 0.5_40;GS Caterpillar_2;49;0
Norm-Mallows 0.5_40;Norm-Mallows_29;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_46;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_40;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_34;48;0
Norm-Mallows 0.5_40;Urn_38;49;0
Norm-Mallows 0.5_40;Single-Crossing_17;48;0
Norm-Mallows 0.5_40;SP by Walsh_0;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_4;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_10;49;0
Norm-Mallows 0.5_40;Impartial Culture_5;49;0
Norm-Mallows 0.5_40;1D Interval_16;49;0
Norm-Mallows 0.5_40;Norm-Mallows 0.25_11;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_37;48;0
Norm-Mallows 0.5_40;Norm-Mallows 0.5_12;49;0
GS Caterpillar_0;SP by Conitzer_8;48;0
GS Caterpillar_0;SPOC_16;48;0
GS Caterpillar_0;GS Caterpillar_18;44;0
GS Caterpillar_0;3D Cube_19;48;0
GS Caterpillar_0;SPOC_4;48;0
GS Caterpillar_0;SP by Walsh_4;48;0
GS Caterpillar_0;3D Cube_14;48;0
GS Caterpillar_0;3D Cube_15;48;0
GS Caterpillar_0;Norm-Mallows 0.5_35;48;0
GS Caterpillar_0;Urn_14;48;0
GS Caterpillar_0;GS Caterpillar_3;45;0
GS Caterpillar_0;GS Balanced_12;48;0
GS Caterpillar_0;Urn_53;48;0
GS Caterpillar_0;Urn_48;48;0
GS Caterpillar_0;Norm-Mallows_0;48;0
GS Caterpillar_0;Norm-Mallows 0.5_55;49;0
GS Caterpillar_0;Norm-Mallows 0.5_50;49;0
GS Caterpillar_0;Urn_35;48;0
GS Caterpillar_0;Norm-Mallows_24;48;0
GS Caterpillar_0;Norm-Mallows_19;47;0
GS Caterpillar_0;GS Balanced_2;48;0
GS Caterpillar_0;Norm-Mallows_31;48;0
GS Caterpillar_0;2D Sphere_0;48;0
GS Caterpillar_0;Norm-Mallows 0.5_49;46;0
GS Caterpillar_0;Norm-Mallows_59;48;0
GS Caterpillar_0;Impartial Culture_9;49;0
GS Caterpillar_0;Norm-Mallows_47;48;0
GS Caterpillar_0;Norm-Mallows 0.25_36;48;0
GS Caterpillar_0;GS Balanced_5;48;0
GS Caterpillar_0;Norm-Mallows 0.5_38;48;0
GS Caterpillar_0;Norm-Mallows_40;48;0
GS Caterpillar_0;Norm-Mallows 0.25_50;48;0
GS Caterpillar_0;Impartial Culture_4;49;0
GS Caterpillar_0;Impartial Culture_14;48;0
GS Caterpillar_0;Impartial Culture_0;49;0
GS Caterpillar_0;2D Disc_18;48;0
GS Caterpillar_0;Impartial Culture_19;49;0
GS Caterpillar_0;2D Sphere_17;48;0
GS Caterpillar_0;Norm-Mallows 0.25_0;48;0
GS Caterpillar_0;GS Caterpillar_19;46;0
GS Caterpillar_0;Norm-Mallows 0.25_54;48;0
GS Caterpillar_0;SP by Conitzer_15;47;0
GS Caterpillar_0;Impartial Culture_13;49;0
GS Caterpillar_0;SP by Walsh_5;48;0
GS Caterpillar_0;Norm-Mallows 0.25_32;48;0
GS Caterpillar_0;Norm-Mallows_3;47;0
GS Caterpillar_0;Urn_33;48;0
GS Caterpillar_0;Norm-Mallows 0.25_24;49;0
GS Caterpillar_0;SP by Conitzer_11;48;0
GS Caterpillar_0;Norm-Mallows 0.5_33;48;0
GS Caterpillar_0;GS Balanced_19;48;0
GS Caterpillar_0;SPOC_0;48;0
GS Caterpillar_0;Single-Crossing_18;47;0
GS Caterpillar_0;GS Caterpillar_11;43;0
GS Caterpillar_0;Norm-Mallows 0.25_18;48;0
GS Caterpillar_0;GS Caterpillar_17;44;0
GS Caterpillar_0;Norm-Mallows 0.25_43;49;0
GS Caterpillar_0;SP by Conitzer_19;48;0
GS Caterpillar_0;1D Interval_6;48;0
GS Caterpillar_0;Single-Crossing_12;48;0
GS Caterpillar_0;GS Caterpillar_15;44;0
GS Caterpillar_0;SP by Walsh_19;48;0
GS Caterpillar_0;Norm-Mallows 0.5_16;48;0
GS Caterpillar_0;Norm-Mallows_4;48;0
GS Caterpillar_0;Norm-Mallows_50;48;0
GS Caterpillar_0;1D Interval_15;48;0
GS Caterpillar_0;Norm-Mallows_43;48;0
GS Caterpillar_0;Norm-Mallows 0.25_56;49;0
GS Caterpillar_0;3D Cube_12;48;0
GS Caterpillar_0;Norm-Mallows_5;47;0
GS Caterpillar_0;GS Balanced_16;48;0
GS Caterpillar_0;UN;48;0
GS Caterpillar_0;Single-Crossing_15;47;0
GS Caterpillar_0;Urn_46;48;0
GS Caterpillar_0;GS Balanced_0;48;0
GS Caterpillar_0;Norm-Mallows_37;46;0
GS Caterpillar_0;Impartial Culture_11;47;0
GS Caterpillar_0;Norm-Mallows 0.5_23;48;0
GS Caterpillar_0;2D Sphere_9;48;0
GS Caterpillar_0;2D Disc_1;48;0
GS Caterpillar_0;Urn_18;48;0
GS Caterpillar_0;2D Disc_3;47;0
GS Caterpillar_0;GS Caterpillar_9;42;0
GS Caterpillar_0;Norm-Mallows 0.5_11;49;0
GS Caterpillar_0;Norm-Mallows_16;49;0
GS Caterpillar_0;Impartial Culture_7;48;0
GS Caterpillar_0;2D Disc_19;47;0
GS Caterpillar_0;Norm-Mallows 0.25_6;48;0
GS Caterpillar_0;2D Sphere_1;47;0
GS Caterpillar_0;1D Interval_12;48;0
GS Caterpillar_0;Norm-Mallows 0.5_59;48;0
GS Caterpillar_0;SP by Conitzer_5;48;0
GS Caterpillar_0;Impartial Culture_10;48;0
GS Caterpillar_0;Urn_17;48;0
GS Caterpillar_0;3D Cube_11;48;0
GS Caterpillar_0;Norm-Mallows_15;48;0
GS Caterpillar_0;SP by Conitzer_13;48;0
GS Caterpillar_0;GS Balanced_15;48;0
GS Caterpillar_0;Norm-Mallows_46;49;0
GS Caterpillar_0;SP by Conitzer_0;48;0
GS Caterpillar_0;2D Sphere_13;47;0
GS Caterpillar_0;Single-Crossing_2;47;0
GS Caterpillar_0;Urn_43;48;0
GS Caterpillar_0;SP by Walsh_15;47;0
GS Caterpillar_0;Impartial Culture_1;49;0
GS Caterpillar_0;Norm-Mallows 0.25_17;49;0
GS Caterpillar_0;Urn_57;48;0
GS Caterpillar_0;Norm-Mallows 0.25_28;49;0
GS Caterpillar_0;Norm-Mallows 0.5_8;48;0
GS Caterpillar_0;Norm-Mallows 0.5_6;49;0
GS Caterpillar_0;2D Disc_17;47;0
GS Caterpillar_0;Urn_39;48;0
GS Caterpillar_0;3D Cube_9;48;0
GS Caterpillar_0;Urn_50;48;0
GS Caterpillar_0;Single-Crossing_14;47;0
GS Caterpillar_0;GS Balanced_18;47;0
GS Caterpillar_0;Norm-Mallows 0.5_46;49;0
GS Caterpillar_0;3D Cube_10;48;0
GS Caterpillar_0;Norm-Mallows 0.25_19;49;0
GS Caterpillar_0;3D Cube_6;47;0
GS Caterpillar_0;Urn_45;48;0
GS Caterpillar_0;Urn_1;48;0
GS Caterpillar_0;SPOC_14;48;0
GS Caterpillar_0;SPOC_12;48;0
GS Caterpillar_0;SP by Walsh_9;47;0
GS Caterpillar_0;Norm-Mallows 0.25_44;48;0
GS Caterpillar_0;Norm-Mallows_13;47;0
GS Caterpillar_0;Norm-Mallows_58;48;0
GS Caterpillar_0;Impartial Culture_8;49;0
GS Caterpillar_0;Impartial Culture_17;48;0
GS Caterpillar_0;1D Interval_8;47;0
GS Caterpillar_0;Norm-Mallows 0.5_47;47;0
GS Caterpillar_0;Norm-Mallows 0.25_22;48;0
GS Caterpillar_0;Norm-Mallows_23;49;0
GS Caterpillar_0;2D Disc_9;47;0
GS Caterpillar_0;Norm-Mallows 0.25_8;48;0
GS Caterpillar_0;Urn_15;48;0
GS Caterpillar_0;Norm-Mallows_1;48;0
GS Caterpillar_0;Norm-Mallows 0.5_48;49;0
GS Caterpillar_0;Urn_21;48;0
GS Caterpillar_0;1D Interval_14;48;0
GS Caterpillar_0;1D Interval_7;48;0
GS Caterpillar_0;Norm-Mallows_55;47;0
GS Caterpillar_0;Urn_3;48;0
GS Caterpillar_0;Norm-Mallows_45;47;0
GS Caterpillar_0;Norm-Mallows 0.5_58;48;0
GS Caterpillar_0;Norm-Mallows 0.5_29;46;0
GS Caterpillar_0;ST;48;0
GS Caterpillar_0;Norm-Mallows_35;47;0
GS Caterpillar_0;SPOC_19;48;0
GS Caterpillar_0;Urn_44;48;0
GS Caterpillar_0;Norm-Mallows_28;47;0
GS Caterpillar_0;SP by Conitzer_10;48;0
GS Caterpillar_0;2D Disc_16;47;0
GS Caterpillar_0;3D Cube_4;48;0
