instance_id_1;instance_id_2;distance;time
1D Uniform_2;1D Uniform_15;11.4;0.001001596450805664
1D Uniform_2;1D Uniform_16;11.299999999999999;0.0026967525482177734
1D Uniform_2;1D Uniform_17;9.700000000000003;0.002538919448852539
1D Uniform_2;1D Uniform_18;18.1;0.0022211074829101562
1D Uniform_2;1D Uniform_19;7.2;0.00194549560546875
1D Uniform_2;1D Uniform_20;13.6;0.001039743423461914
1D Uniform_2;1D Uniform_21;9.499999999999996;0.0026702880859375
1D Uniform_2;1D Uniform_22;9.8;0.0023047924041748047
1D Uniform_2;1D Uniform_23;21.2;0.004142284393310547
1D Uniform_2;1D Uniform_24;5.300000000000001;0.0036084651947021484
1D Uniform_2;1D Uniform_25;12.000000000000002;0.0030121803283691406
1D Uniform_2;1D Uniform_26;15.299999999999999;0.001033782958984375
1D Uniform_2;1D Uniform_27;8.7;0.0019989013671875
1D Uniform_2;1D Uniform_28;5.300000000000001;0.0019996166229248047
1D Uniform_2;1D Uniform_29;13.3;0.004662990570068359
1D Uniform_2;1D Uniform_30;9.999999999999998;0.0020051002502441406
1D Uniform_2;1D Uniform_31;7.1000000000000005;0.001996278762817383
1D Uniform_2;1D Uniform_32;18.7;0.002031087875366211
1D Uniform_2;1D Uniform_33;8.6;0.002732992172241211
1D Uniform_2;1D Uniform_34;9.700000000000001;0.001734018325805664
1D Uniform_2;1D Uniform_35;11.8;0.0020003318786621094
1D Uniform_2;1D Uniform_36;17.099999999999998;0.0020341873168945312
1D Uniform_2;1D Uniform_37;11.3;0.0010030269622802734
1D Uniform_2;1D Uniform_38;3.8000000000000007;0.003065824508666992
1D Uniform_2;1D Uniform_39;5.1;0.0017712116241455078
1D Uniform_2;1D Uniform_40;10.299999999999999;0.0019989013671875
1D Uniform_2;1D Uniform_41;11.799999999999999;0.0009953975677490234
1D Uniform_2;1D Uniform_42;16.700000000000003;0.0021529197692871094
1D Uniform_2;1D Uniform_43;12.7;0.0015361309051513672
1D Uniform_2;1D Uniform_44;5.8999999999999995;0.001641988754272461
1D Uniform_2;1D Uniform_45;9.5;0.001999378204345703
1D Uniform_2;1D Uniform_46;10.8;0.0009999275207519531
1D Uniform_2;1D Uniform_47;9.0;0.0019750595092773438
1D Uniform_2;1D Uniform_48;9.399999999999999;0.004758119583129883
1D Uniform_2;1D Uniform_49;5.1000000000000005;0.003910541534423828
1D Uniform_2;1D Uniform_50;16.9;0.0029675960540771484
1D Uniform_2;1D Uniform_51;6.799999999999999;0.0015461444854736328
1D Uniform_2;1D Uniform_52;23.299999999999997;0.0022950172424316406
1D Uniform_2;1D Uniform_53;12.9;0.0015904903411865234
1D Uniform_2;1D Uniform_54;10.399999999999999;0.002162456512451172
1D Uniform_2;1D Uniform_55;17.900000000000002;0.0010004043579101562
1D Uniform_2;1D Uniform_56;9.299999999999999;0.002000570297241211
1D Uniform_2;1D Uniform_57;12.399999999999999;0.0015082359313964844
1D Uniform_2;1D Uniform_58;9.3;0.0025620460510253906
1D Uniform_2;1D Uniform_59;10.3;0.0010364055633544922
1D Uniform_2;1D Uniform_60;15.599999999999998;0.001542806625366211
1D Uniform_2;1D Uniform_61;16.300000000000004;0.002032041549682617
1D Uniform_2;1D Uniform_62;17.4;0.0010077953338623047
1D Uniform_2;1D Uniform_63;4.4;0.0030786991119384766
1D Uniform_2;1D Uniform_64;14.299999999999999;0.0020036697387695312
1D Uniform_2;1D Uniform_65;9.200000000000001;0.003167867660522461
1D Uniform_2;1D Uniform_66;12.3;0.003552675247192383
1D Uniform_2;1D Uniform_67;8.5;0.0015482902526855469
1D Uniform_2;1D Uniform_68;9.8;0.0016942024230957031
1D Uniform_2;1D Uniform_69;9.8;0.0009953975677490234
1D Uniform_2;1D Uniform_70;7.3;0.001974821090698242
1D Uniform_2;1D Uniform_71;4.700000000000001;0.0020308494567871094
1D Uniform_2;1D Uniform_72;11.0;0.002084493637084961
1D Uniform_2;1D Uniform_73;7.5;0.0026967525482177734
1D Uniform_2;1D Uniform_74;18.2;0.0009989738464355469
1D Uniform_2;1D Uniform_75;8.5;0.0019996166229248047
1D Uniform_2;1D Uniform_76;10.200000000000001;0.002229928970336914
1D Uniform_2;1D Uniform_77;9.3;0.0015447139739990234
1D Uniform_2;1D Uniform_78;15.4;0.0015528202056884766
1D Uniform_2;1D Uniform_79;11.899999999999999;0.004206180572509766
1D Uniform_2;1D Uniform_80;10.700000000000003;0.0009989738464355469
1D Uniform_2;1D Uniform_81;17.400000000000002;0.002784252166748047
1D Uniform_2;1D Uniform_82;12.999999999999998;0.0023224353790283203
1D Uniform_2;1D Uniform_83;8.6;0.0022161006927490234
1D Uniform_2;1D Uniform_84;15.5;0.0010173320770263672
1D Uniform_2;1D Uniform_85;10.5;0.001999378204345703
1D Uniform_2;1D Uniform_86;16.799999999999997;0.0010001659393310547
1D Uniform_2;1D Uniform_87;15.900000000000002;0.003874540328979492
1D Uniform_2;1D Uniform_88;17.3;0.004315853118896484
1D Uniform_2;1D Uniform_89;9.100000000000001;0.003198862075805664
1D Uniform_2;1D Uniform_90;9.9;0.0010495185852050781
1D Uniform_2;1D Uniform_91;7.2;0.0019979476928710938
1D Uniform_2;1D Uniform_92;10.2;0.001998424530029297
1D Uniform_2;1D Uniform_93;20.5;0.0019669532775878906
1D Uniform_2;1D Uniform_94;7.800000000000002;0.0025510787963867188
1D Uniform_2;1D Uniform_95;20.4;0.003071308135986328
1D Uniform_2;1D Uniform_96;12.1;0.0010013580322265625
1D Uniform_2;1D Uniform_97;13.7;0.0019969940185546875
1D Uniform_2;1D Uniform_98;12.8;0.0010006427764892578
1D Uniform_2;1D Uniform_99;10.6;0.0010001659393310547
1D Uniform_2;1D Uniform_100;9.899999999999999;0.0025849342346191406
1D Uniform_2;1D Uniform_101;14.3;0.0011205673217773438
1D Uniform_2;1D Uniform_102;8.4;0.004008054733276367
1D Uniform_2;1D Uniform_103;10.200000000000001;0.0020329952239990234
1D Uniform_2;1D Uniform_104;18.5;0.0025131702423095703
1D Uniform_2;1D Uniform_105;18.3;0.002008199691772461
1D Uniform_2;1D Uniform_106;10.200000000000003;0.0010383129119873047
1D Uniform_2;1D Uniform_107;18.099999999999998;0.0015370845794677734
1D Uniform_2;1D Uniform_108;23.400000000000002;0.0020389556884765625
1D Uniform_2;1D Uniform_109;8.9;0.0010044574737548828
1D Uniform_2;1D Uniform_110;5.7;0.003580331802368164
1D Uniform_2;1D Uniform_111;7.2;0.0020461082458496094
1D Uniform_2;1D Uniform_112;8.1;0.0020101070404052734
1D Uniform_2;1D Uniform_113;18.099999999999998;0.001993894577026367
1D Uniform_2;1D Uniform_114;16.799999999999997;0.0009980201721191406
1D Uniform_2;1D Uniform_115;15.599999999999996;0.0025942325592041016
1D Uniform_2;1D Uniform_116;11.600000000000001;0.0018663406372070312
1D Uniform_2;1D Uniform_117;21.2;0.0009908676147460938
1D Uniform_2;1D Uniform_118;11.4;0.0019783973693847656
1D Uniform_2;1D Uniform_119;10.4;0.0020465850830078125
1D Uniform_2;1D Uniform_120;9.8;0.0015511512756347656
1D Uniform_2;1D Uniform_121;9.8;0.002650737762451172
1D Uniform_2;1D Uniform_122;14.4;0.001991748809814453
1D Uniform_2;1D Uniform_123;15.7;0.000993490219116211
1D Uniform_2;1D Uniform_124;12.8;0.001999378204345703
1D Uniform_2;1D Uniform_125;14.8;0.0009999275207519531
1D Uniform_2;1D Uniform_126;8.600000000000001;0.0021209716796875
1D Uniform_2;1D Uniform_127;12.4;0.003584146499633789
1D Uniform_2;1D Uniform_128;15.1;0.0019910335540771484
1D Uniform_2;1D Uniform_129;7.8;0.0020012855529785156
1D Uniform_2;1D Uniform_130;13.6;0.0015447139739990234
1D Uniform_2;1D Uniform_131;5.0;0.002705097198486328
1D Uniform_2;1D Uniform_132;12.7;0.0010061264038085938
1D Uniform_2;1D Uniform_133;10.5;0.0020003318786621094
1D Uniform_2;1D Uniform_134;8.399999999999999;0.0009989738464355469
1D Uniform_2;1D Uniform_135;10.3;0.0019998550415039062
1D Uniform_2;1D Uniform_136;9.0;0.0030412673950195312
1D Uniform_2;1D Uniform_137;10.499999999999998;0.001832723617553711
1D Uniform_2;1D Uniform_138;15.400000000000002;0.002026081085205078
1D Uniform_2;1D Uniform_139;5.200000000000002;0.0009737014770507812
1D Uniform_2;1D Uniform_140;10.4;0.001996755599975586
1D Uniform_2;1D Uniform_141;10.3;0.0015437602996826172
1D Uniform_2;1D Uniform_142;18.0;0.00215911865234375
1D Uniform_2;1D Uniform_143;11.100000000000001;0.0031828880310058594
1D Uniform_2;1D Uniform_144;11.6;0.0019686222076416016
1D Uniform_2;1D Uniform_145;10.3;0.002661466598510742
1D Uniform_2;1D Uniform_146;15.499999999999998;0.002523183822631836
1D Uniform_2;1D Uniform_147;10.8;0.002173185348510742
1D Uniform_2;1D Uniform_148;10.9;0.002026796340942383
1D Uniform_2;1D Uniform_149;11.700000000000001;0.0019502639770507812
1D Uniform_2;1D Uniform_150;5.800000000000001;0.0023369789123535156
1D Uniform_2;1D Uniform_151;16.400000000000002;0.0016281604766845703
1D Uniform_2;1D Uniform_152;7.9;0.002011537551879883
1D Uniform_2;1D Uniform_153;16.900000000000002;0.0019979476928710938
1D Uniform_2;1D Uniform_154;4.6;0.0010013580322265625
1D Uniform_2;1D Uniform_155;8.9;0.0009999275207519531
1D Uniform_2;1D Uniform_156;6.4;0.002176046371459961
1D Uniform_2;1D Uniform_157;17.1;0.002010822296142578
1D Uniform_2;1D Uniform_158;6.1;0.0010001659393310547
1D Uniform_2;1D Uniform_159;8.4;0.0027284622192382812
1D Uniform_2;1D Uniform_160;8.2;0.0009999275207519531
1D Uniform_2;1D Uniform_161;6.800000000000001;0.0009999275207519531
1D Uniform_2;1D Uniform_162;18.4;0.003038167953491211
1D Uniform_2;1D Uniform_163;21.3;0.0022187232971191406
1D Uniform_2;1D Uniform_164;5.300000000000001;0.0019958019256591797
1D Uniform_2;1D Uniform_165;5.700000000000001;0.000997304916381836
1D Uniform_2;1D Uniform_166;13.899999999999999;0.003113985061645508
1D Uniform_2;1D Uniform_167;6.300000000000001;0.0021102428436279297
1D Uniform_2;1D Uniform_168;5.3999999999999995;0.0016589164733886719
1D Uniform_2;1D Uniform_169;10.799999999999999;0.0009942054748535156
1D Uniform_2;1D Uniform_170;6.600000000000001;0.0019741058349609375
1D Uniform_2;1D Uniform_171;10.5;0.002195119857788086
1D Uniform_2;1D Uniform_172;11.200000000000001;0.0020732879638671875
1D Uniform_2;1D Uniform_173;5.7;0.002045154571533203
1D Uniform_2;1D Uniform_174;10.7;0.0019659996032714844
1D Uniform_2;1D Uniform_175;11.1;0.0020017623901367188
1D Uniform_2;1D Uniform_176;9.600000000000001;0.0009982585906982422
1D Uniform_2;1D Uniform_177;13.500000000000004;0.0019989013671875
1D Uniform_2;1D Uniform_178;22.799999999999997;0.0026404857635498047
1D Uniform_2;1D Uniform_179;9.700000000000001;0.0020172595977783203
1D Uniform_2;1D Uniform_180;15.3;0.0021200180053710938
1D Uniform_2;1D Uniform_181;8.0;0.0010256767272949219
1D Uniform_2;1D Uniform_182;12.3;0.0024924278259277344
1D Uniform_2;1D Uniform_183;12.3;0.0033528804779052734
1D Uniform_2;1D Uniform_184;9.4;0.003011465072631836
1D Uniform_2;1D Uniform_185;7.0;0.0009951591491699219
1D Uniform_2;1D Uniform_186;23.0;0.0025053024291992188
1D Uniform_2;1D Uniform_187;6.2;0.003568887710571289
1D Uniform_2;1D Uniform_188;7.699999999999999;0.003983020782470703
1D Uniform_2;1D Uniform_189;9.500000000000002;0.000997781753540039
1D Uniform_2;1D Uniform_190;6.4;0.003125429153442383
1D Uniform_2;1D Uniform_191;8.0;0.0016984939575195312
1D Uniform_2;1D Uniform_192;10.399999999999999;0.002995729446411133
1D Uniform_2;1D Uniform_193;14.0;0.002046346664428711
1D Uniform_2;1D Uniform_194;23.2;0.0032536983489990234
1D Uniform_2;1D Uniform_195;6.8999999999999995;0.0020143985748291016
1D Uniform_2;1D Uniform_196;9.3;0.002035379409790039
1D Uniform_2;1D Uniform_197;12.2;0.0009982585906982422
1D Uniform_2;1D Uniform_198;12.5;0.0020041465759277344
1D Uniform_2;1D Uniform_199;14.8;0.0015392303466796875
1D Uniform_2;ID;26.0;0.0005424022674560547
1D Uniform_2;UN;11.6;0.002043485641479492
1D Uniform_2;AN;7.6;0.0009777545928955078
1D Uniform_2;ST;22.5;0.004006624221801758
1D Uniform_2;pseudo_0;13.801389260538887;0.003619670867919922
1D Uniform_3;1D Uniform_4;6.799999999999999;0.003536701202392578
1D Uniform_3;1D Uniform_5;7.5;0.0010058879852294922
1D Uniform_3;1D Uniform_6;18.599999999999998;0.0019998550415039062
1D Uniform_3;1D Uniform_7;11.0;0.0036742687225341797
1D Uniform_3;1D Uniform_8;15.399999999999999;0.003038644790649414
1D Uniform_3;1D Uniform_9;9.399999999999999;0.0019898414611816406
1D Uniform_3;1D Uniform_10;7.1;0.0020008087158203125
1D Uniform_3;1D Uniform_11;12.5;0.002106904983520508
1D Uniform_3;1D Uniform_12;9.3;0.0023527145385742188
1D Uniform_3;1D Uniform_13;12.100000000000001;0.0020165443420410156
1D Uniform_3;1D Uniform_14;13.5;0.003976345062255859
1D Uniform_3;1D Uniform_15;7.5;0.0025360584259033203
1D Uniform_3;1D Uniform_16;6.699999999999999;0.0019867420196533203
1D Uniform_3;1D Uniform_17;12.4;0.002031564712524414
1D Uniform_3;1D Uniform_18;16.9;0.0019669532775878906
1D Uniform_3;1D Uniform_19;13.999999999999998;0.0015456676483154297
1D Uniform_3;1D Uniform_20;9.1;0.0015680789947509766
1D Uniform_3;1D Uniform_21;11.899999999999999;0.003871440887451172
1D Uniform_3;1D Uniform_22;7.200000000000001;0.0019867420196533203
1D Uniform_3;1D Uniform_23;18.999999999999996;0.0009653568267822266
1D Uniform_3;1D Uniform_24;10.4;0.0021064281463623047
1D Uniform_3;1D Uniform_25;8.1;0.0018587112426757812
1D Uniform_3;1D Uniform_26;12.2;0.002043008804321289
1D Uniform_3;1D Uniform_27;7.600000000000001;0.0010030269622802734
1D Uniform_3;1D Uniform_28;8.899999999999999;0.001997232437133789
1D Uniform_3;1D Uniform_29;8.0;0.0040433406829833984
1D Uniform_3;1D Uniform_30;6.0;0.0019745826721191406
1D Uniform_3;1D Uniform_31;7.000000000000001;0.0020089149475097656
1D Uniform_3;1D Uniform_32;17.9;0.0009925365447998047
1D Uniform_3;1D Uniform_33;7.7;0.001997709274291992
1D Uniform_3;1D Uniform_34;7.299999999999999;0.0015091896057128906
1D Uniform_3;1D Uniform_35;12.400000000000002;0.0015339851379394531
1D Uniform_3;1D Uniform_36;14.7;0.0015540122985839844
1D Uniform_3;1D Uniform_37;8.100000000000001;0.002001047134399414
1D Uniform_3;1D Uniform_38;12.4;0.0020003318786621094
1D Uniform_3;1D Uniform_39;10.299999999999999;0.001001119613647461
1D Uniform_3;1D Uniform_40;7.900000000000001;0.0025284290313720703
1D Uniform_3;1D Uniform_41;9.399999999999999;0.0021233558654785156
1D Uniform_3;1D Uniform_42;14.2;0.0019991397857666016
1D Uniform_3;1D Uniform_43;11.7;0.0030002593994140625
1D Uniform_3;1D Uniform_44;8.399999999999999;0.0010027885437011719
1D Uniform_3;1D Uniform_45;6.1000000000000005;0.002183675765991211
1D Uniform_3;1D Uniform_46;14.2;0.0019996166229248047
1D Uniform_3;1D Uniform_47;7.3999999999999995;0.0009992122650146484
1D Uniform_3;1D Uniform_48;6.6;0.002104043960571289
1D Uniform_3;1D Uniform_49;8.6;0.00099945068359375
1D Uniform_3;1D Uniform_50;15.200000000000001;0.002000570297241211
1D Uniform_3;1D Uniform_51;11.399999999999999;0.002030611038208008
1D Uniform_3;1D Uniform_52;22.099999999999998;0.0010063648223876953
1D Uniform_3;1D Uniform_53;10.6;0.0009987354278564453
1D Uniform_3;1D Uniform_54;7.6000000000000005;0.0026128292083740234
1D Uniform_3;1D Uniform_55;13.799999999999999;0.0009975433349609375
1D Uniform_3;1D Uniform_56;7.1;0.0020051002502441406
1D Uniform_3;1D Uniform_57;11.0;0.002035379409790039
1D Uniform_3;1D Uniform_58;9.899999999999999;0.0016713142395019531
1D Uniform_3;1D Uniform_59;7.0;0.001998424530029297
1D Uniform_3;1D Uniform_60;12.299999999999999;0.002132892608642578
1D Uniform_3;1D Uniform_61;12.699999999999998;0.0009975433349609375
1D Uniform_3;1D Uniform_62;14.9;0.003073453903198242
1D Uniform_3;1D Uniform_63;8.5;0.002128124237060547
1D Uniform_3;1D Uniform_64;11.499999999999998;0.001999378204345703
1D Uniform_3;1D Uniform_65;14.100000000000001;0.0021522045135498047
1D Uniform_3;1D Uniform_66;6.699999999999999;0.0025196075439453125
1D Uniform_3;1D Uniform_67;8.0;0.0016012191772460938
1D Uniform_3;1D Uniform_68;7.5;0.0030095577239990234
1D Uniform_3;1D Uniform_69;7.1;0.0020308494567871094
1D Uniform_3;1D Uniform_70;7.6;0.0020024776458740234
1D Uniform_3;1D Uniform_71;11.3;0.0015423297882080078
1D Uniform_3;1D Uniform_72;5.7;0.0016446113586425781
1D Uniform_3;1D Uniform_73;7.699999999999999;0.0020112991333007812
1D Uniform_3;1D Uniform_74;15.5;0.0010383129119873047
1D Uniform_3;1D Uniform_75;10.2;0.0020177364349365234
1D Uniform_3;1D Uniform_76;10.099999999999998;0.002804994583129883
1D Uniform_3;1D Uniform_77;11.4;0.0022788047790527344
1D Uniform_3;1D Uniform_78;10.799999999999999;0.0030558109283447266
1D Uniform_3;1D Uniform_79;13.0;0.0031440258026123047
1D Uniform_3;1D Uniform_80;5.700000000000001;0.006370067596435547
1D Uniform_3;1D Uniform_81;15.2;0.0029969215393066406
1D Uniform_3;1D Uniform_82;8.9;0.0025391578674316406
1D Uniform_3;1D Uniform_83;7.7;0.0017669200897216797
1D Uniform_3;1D Uniform_84;16.4;0.0010144710540771484
1D Uniform_3;1D Uniform_85;6.3;0.0019965171813964844
1D Uniform_3;1D Uniform_86;13.3;0.0030138492584228516
1D Uniform_3;1D Uniform_87;16.7;0.0
1D Uniform_3;1D Uniform_88;14.500000000000002;0.004324674606323242
1D Uniform_3;1D Uniform_89;5.8999999999999995;0.0019843578338623047
1D Uniform_3;1D Uniform_90;6.0;0.0010035037994384766
1D Uniform_3;1D Uniform_91;10.1;0.001996755599975586
1D Uniform_3;1D Uniform_92;9.3;0.0010013580322265625
1D Uniform_3;1D Uniform_93;17.9;0.002018451690673828
1D Uniform_3;1D Uniform_94;6.9;0.001010894775390625
1D Uniform_3;1D Uniform_95;17.2;0.002000093460083008
1D Uniform_3;1D Uniform_96;8.2;0.002002239227294922
1D Uniform_3;1D Uniform_97;13.8;0.002996683120727539
1D Uniform_3;1D Uniform_98;12.2;0.002007722854614258
1D Uniform_3;1D Uniform_99;5.700000000000001;0.002758026123046875
1D Uniform_3;1D Uniform_100;6.199999999999999;0.0010166168212890625
1D Uniform_3;1D Uniform_101;12.0;0.0025115013122558594
1D Uniform_3;1D Uniform_102;7.300000000000001;0.0019979476928710938
1D Uniform_3;1D Uniform_103;5.8999999999999995;0.0025284290313720703
1D Uniform_3;1D Uniform_104;17.5;0.001705169677734375
1D Uniform_3;1D Uniform_105;18.2;0.0020236968994140625
1D Uniform_3;1D Uniform_106;13.200000000000001;0.0009791851043701172
1D Uniform_3;1D Uniform_107;18.0;0.0022237300872802734
1D Uniform_3;1D Uniform_108;22.299999999999997;0.0015125274658203125
1D Uniform_3;1D Uniform_109;10.8;0.002548694610595703
1D Uniform_3;1D Uniform_110;11.2;0.001996278762817383
1D Uniform_3;1D Uniform_111;7.500000000000001;0.0009961128234863281
1D Uniform_3;1D Uniform_112;10.9;0.0020270347595214844
1D Uniform_3;1D Uniform_113;17.7;0.0031669139862060547
1D Uniform_3;1D Uniform_114;13.399999999999999;0.0037360191345214844
1D Uniform_3;1D Uniform_115;12.299999999999997;0.0019893646240234375
1D Uniform_3;1D Uniform_116;6.8;0.0019960403442382812
1D Uniform_3;1D Uniform_117;18.8;0.0015096664428710938
1D Uniform_3;1D Uniform_118;7.200000000000001;0.0033845901489257812
1D Uniform_3;1D Uniform_119;13.7;0.0041961669921875
1D Uniform_3;1D Uniform_120;5.5;0.0030689239501953125
1D Uniform_3;1D Uniform_121;6.500000000000001;0.002033233642578125
1D Uniform_3;1D Uniform_122;14.999999999999996;0.0019898414611816406
1D Uniform_3;1D Uniform_123;11.5;0.000989675521850586
1D Uniform_3;1D Uniform_124;14.6;0.0019986629486083984
1D Uniform_3;1D Uniform_125;11.9;0.002506732940673828
1D Uniform_3;1D Uniform_126;7.0;0.0046024322509765625
1D Uniform_3;1D Uniform_127;9.9;0.0022270679473876953
1D Uniform_3;1D Uniform_128;15.699999999999998;0.001995563507080078
1D Uniform_3;1D Uniform_129;7.8999999999999995;0.0015223026275634766
1D Uniform_3;1D Uniform_130;9.3;0.0020253658294677734
1D Uniform_3;1D Uniform_131;10.499999999999998;0.0019998550415039062
1D Uniform_3;1D Uniform_132;7.1000000000000005;0.004012584686279297
1D Uniform_3;1D Uniform_133;6.7;0.00406336784362793
1D Uniform_3;1D Uniform_134;7.100000000000001;0.001999378204345703
1D Uniform_3;1D Uniform_135;8.9;0.002002239227294922
1D Uniform_3;1D Uniform_136;6.400000000000001;0.0021593570709228516
1D Uniform_3;1D Uniform_137;13.7;0.001504659652709961
1D Uniform_3;1D Uniform_138;14.299999999999999;0.002144336700439453
1D Uniform_3;1D Uniform_139;13.3;0.003008127212524414
1D Uniform_3;1D Uniform_140;5.5;0.003001689910888672
1D Uniform_3;1D Uniform_141;7.800000000000001;0.0015158653259277344
1D Uniform_3;1D Uniform_142;15.2;0.002076864242553711
1D Uniform_3;1D Uniform_143;7.2;0.002370595932006836
1D Uniform_3;1D Uniform_144;10.4;0.0015070438385009766
1D Uniform_3;1D Uniform_145;6.6;0.0020051002502441406
1D Uniform_3;1D Uniform_146;13.6;0.002004861831665039
1D Uniform_3;1D Uniform_147;6.100000000000001;0.002778768539428711
1D Uniform_3;1D Uniform_148;12.0;0.0030760765075683594
1D Uniform_3;1D Uniform_149;6.8999999999999995;0.001969575881958008
1D Uniform_3;1D Uniform_150;9.6;0.0020003318786621094
1D Uniform_3;1D Uniform_151;13.4;0.0030977725982666016
1D Uniform_3;1D Uniform_152;7.4;0.002034425735473633
1D Uniform_3;1D Uniform_153;12.5;0.001961231231689453
1D Uniform_3;1D Uniform_154;11.700000000000001;0.002043008804321289
